(10,)
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
flatten_1 (Flatten)          (None, 10)                0         
_________________________________________________________________
dense_1 (Dense)              (None, 512)               5632      
_________________________________________________________________
activation_1 (Activation)    (None, 512)               0         
_________________________________________________________________
dense_2 (Dense)              (None, 512)               262656    
_________________________________________________________________
activation_2 (Activation)    (None, 512)               0         
_________________________________________________________________
dense_3 (Dense)              (None, 5)                 2565      
_________________________________________________________________
activation_3 (Activation)    (None, 5)                 0         
=================================================================
Total params: 270,853
Trainable params: 270,853
Non-trainable params: 0
_________________________________________________________________
None
load model
Training for 500000 steps ...
[F[K     39/500000: episode: 1, duration: 0.562s, episode steps: 39, steps per second: 69, episode reward: 39.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.154 [0.000, 4.000], mean observation: 0.498 [0.470, 0.510], loss: 0.880180, mean_absolute_error: 82.667548, mean_q: 104.039556
[F[K 148308/500000: episode: 2038, duration: 0.738s, episode steps: 65, steps per second: 88, episode reward: 65.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.677 [0.000, 4.000], mean observation: 0.523 [0.490, 0.640], loss: 9.139300, mean_absolute_error: 41.649677, mean_q: 53.275517
[F[K 148366/500000: episode: 2039, duration: 0.798s, episode steps: 58, steps per second: 73, episode reward: 58.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.431 [0.000, 4.000], mean observation: 0.476 [0.370, 0.530], loss: 8.225527, mean_absolute_error: 41.383381, mean_q: 53.000774
[F[K 148422/500000: episode: 2040, duration: 0.836s, episode steps: 56, steps per second: 67, episode reward: 56.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.946 [0.000, 4.000], mean observation: 0.492 [0.440, 0.530], loss: 7.638146, mean_absolute_error: 41.421352, mean_q: 53.056263
[F[K 148475/500000: episode: 2041, duration: 0.720s, episode steps: 53, steps per second: 74, episode reward: 53.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.943 [0.000, 4.000], mean observation: 0.487 [0.360, 0.550], loss: 8.460271, mean_absolute_error: 41.782124, mean_q: 53.560791
[F[K 148528/500000: episode: 2042, duration: 0.687s, episode steps: 53, steps per second: 77, episode reward: 53.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.830 [0.000, 4.000], mean observation: 0.517 [0.480, 0.590], loss: 9.730892, mean_absolute_error: 41.215443, mean_q: 52.851128
[F[K 148645/500000: episode: 2043, duration: 1.664s, episode steps: 117, steps per second: 70, episode reward: 117.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.547 [0.000, 4.000], mean observation: 0.498 [0.390, 0.600], loss: 8.164239, mean_absolute_error: 41.540607, mean_q: 53.178677
[F[K 148746/500000: episode: 2044, duration: 1.587s, episode steps: 101, steps per second: 64, episode reward: 101.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.990 [0.000, 4.000], mean observation: 0.484 [0.360, 0.520], loss: 7.797394, mean_absolute_error: 41.576805, mean_q: 53.251133
[F[K 148852/500000: episode: 2045, duration: 1.578s, episode steps: 106, steps per second: 67, episode reward: 106.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.877 [0.000, 4.000], mean observation: 0.518 [0.470, 0.670], loss: 8.194517, mean_absolute_error: 40.998173, mean_q: 52.484478
[F[K 148916/500000: episode: 2046, duration: 0.976s, episode steps: 64, steps per second: 66, episode reward: 64.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.875 [0.000, 4.000], mean observation: 0.516 [0.490, 0.570], loss: 8.771220, mean_absolute_error: 41.704559, mean_q: 53.301147
[F[K 148962/500000: episode: 2047, duration: 0.732s, episode steps: 46, steps per second: 63, episode reward: 46.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.370 [0.000, 4.000], mean observation: 0.519 [0.470, 0.630], loss: 8.271673, mean_absolute_error: 40.871140, mean_q: 52.531761
[F[K 149036/500000: episode: 2048, duration: 1.254s, episode steps: 74, steps per second: 59, episode reward: 74.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.838 [0.000, 4.000], mean observation: 0.499 [0.390, 0.580], loss: 10.030661, mean_absolute_error: 41.345142, mean_q: 52.872063
[F[K 149097/500000: episode: 2049, duration: 1.002s, episode steps: 61, steps per second: 61, episode reward: 61.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.639 [0.000, 4.000], mean observation: 0.505 [0.480, 0.560], loss: 9.953755, mean_absolute_error: 41.897766, mean_q: 53.441841
[F[K 149163/500000: episode: 2050, duration: 0.859s, episode steps: 66, steps per second: 77, episode reward: 66.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.015 [0.000, 4.000], mean observation: 0.495 [0.350, 0.580], loss: 7.087844, mean_absolute_error: 41.562099, mean_q: 53.329147
[F[K 149238/500000: episode: 2051, duration: 1.117s, episode steps: 75, steps per second: 67, episode reward: 75.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.987 [0.000, 4.000], mean observation: 0.477 [0.350, 0.520], loss: 8.221080, mean_absolute_error: 41.480499, mean_q: 53.104103
[F[K 149314/500000: episode: 2052, duration: 1.102s, episode steps: 76, steps per second: 69, episode reward: 76.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.053 [0.000, 4.000], mean observation: 0.496 [0.450, 0.530], loss: 7.520492, mean_absolute_error: 40.990627, mean_q: 52.553673
[F[K 149400/500000: episode: 2053, duration: 1.168s, episode steps: 86, steps per second: 74, episode reward: 86.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.012 [0.000, 4.000], mean observation: 0.495 [0.410, 0.530], loss: 8.852946, mean_absolute_error: 41.135536, mean_q: 52.648148
[F[K 149476/500000: episode: 2054, duration: 0.996s, episode steps: 76, steps per second: 76, episode reward: 76.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.961 [0.000, 4.000], mean observation: 0.476 [0.380, 0.520], loss: 8.971230, mean_absolute_error: 41.176243, mean_q: 52.692554
[F[K 149541/500000: episode: 2055, duration: 0.863s, episode steps: 65, steps per second: 75, episode reward: 65.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.092 [0.000, 4.000], mean observation: 0.503 [0.430, 0.600], loss: 7.766525, mean_absolute_error: 41.577961, mean_q: 53.226986
[F[K 149615/500000: episode: 2056, duration: 0.762s, episode steps: 74, steps per second: 97, episode reward: 74.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.892 [0.000, 4.000], mean observation: 0.517 [0.470, 0.590], loss: 8.308579, mean_absolute_error: 41.400768, mean_q: 53.144424
[F[K 149689/500000: episode: 2057, duration: 0.851s, episode steps: 74, steps per second: 87, episode reward: 74.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.000 [0.000, 4.000], mean observation: 0.491 [0.360, 0.570], loss: 8.164519, mean_absolute_error: 41.249939, mean_q: 52.836239
[F[K 149767/500000: episode: 2058, duration: 0.944s, episode steps: 78, steps per second: 83, episode reward: 78.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.872 [0.000, 4.000], mean observation: 0.493 [0.380, 0.570], loss: 8.361322, mean_absolute_error: 41.741257, mean_q: 53.431759
[F[K 149834/500000: episode: 2059, duration: 0.710s, episode steps: 67, steps per second: 94, episode reward: 67.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.104 [0.000, 4.000], mean observation: 0.499 [0.380, 0.610], loss: 9.356841, mean_absolute_error: 41.925426, mean_q: 53.529755
[F[K 149902/500000: episode: 2060, duration: 0.692s, episode steps: 68, steps per second: 98, episode reward: 68.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.971 [0.000, 4.000], mean observation: 0.514 [0.480, 0.610], loss: 8.239332, mean_absolute_error: 41.548225, mean_q: 53.217583
[F[K 149966/500000: episode: 2061, duration: 0.734s, episode steps: 64, steps per second: 87, episode reward: 64.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.297 [0.000, 4.000], mean observation: 0.491 [0.430, 0.530], loss: 9.007792, mean_absolute_error: 41.810780, mean_q: 53.502621
[F[K 150049/500000: episode: 2062, duration: 0.929s, episode steps: 83, steps per second: 89, episode reward: 83.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.133 [0.000, 4.000], mean observation: 0.491 [0.430, 0.530], loss: 8.782160, mean_absolute_error: 41.583817, mean_q: 53.214542
[F[K 150152/500000: episode: 2063, duration: 1.237s, episode steps: 103, steps per second: 83, episode reward: 103.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.165 [0.000, 4.000], mean observation: 0.488 [0.340, 0.550], loss: 8.657662, mean_absolute_error: 41.381519, mean_q: 52.853596
[F[K 150234/500000: episode: 2064, duration: 1.065s, episode steps: 82, steps per second: 77, episode reward: 82.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.146 [0.000, 4.000], mean observation: 0.502 [0.470, 0.530], loss: 8.752098, mean_absolute_error: 41.525501, mean_q: 53.144131
[F[K 150297/500000: episode: 2065, duration: 0.851s, episode steps: 63, steps per second: 74, episode reward: 63.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.206 [0.000, 4.000], mean observation: 0.495 [0.410, 0.530], loss: 7.955888, mean_absolute_error: 41.329048, mean_q: 52.927059
[F[K 150358/500000: episode: 2066, duration: 0.739s, episode steps: 61, steps per second: 83, episode reward: 61.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.918 [0.000, 4.000], mean observation: 0.501 [0.460, 0.530], loss: 8.681451, mean_absolute_error: 41.750313, mean_q: 53.408062
[F[K 150412/500000: episode: 2067, duration: 0.557s, episode steps: 54, steps per second: 97, episode reward: 54.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.222 [0.000, 4.000], mean observation: 0.493 [0.360, 0.560], loss: 8.268585, mean_absolute_error: 41.602024, mean_q: 53.378010
[F[K 150552/500000: episode: 2068, duration: 1.508s, episode steps: 140, steps per second: 93, episode reward: 140.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.879 [0.000, 4.000], mean observation: 0.480 [0.390, 0.530], loss: 8.670157, mean_absolute_error: 41.509026, mean_q: 53.153774
[F[K 150649/500000: episode: 2069, duration: 1.156s, episode steps: 97, steps per second: 84, episode reward: 97.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.113 [0.000, 4.000], mean observation: 0.491 [0.420, 0.530], loss: 7.282763, mean_absolute_error: 41.826218, mean_q: 53.689358
[F[K 150770/500000: episode: 2070, duration: 1.425s, episode steps: 121, steps per second: 85, episode reward: 121.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.165 [0.000, 4.000], mean observation: 0.492 [0.430, 0.530], loss: 8.302927, mean_absolute_error: 41.462734, mean_q: 53.081211
[F[K 150809/500000: episode: 2071, duration: 0.553s, episode steps: 39, steps per second: 70, episode reward: 39.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.692 [0.000, 4.000], mean observation: 0.507 [0.420, 0.640], loss: 8.100450, mean_absolute_error: 40.692440, mean_q: 52.246468
[F[K 150870/500000: episode: 2072, duration: 0.731s, episode steps: 61, steps per second: 83, episode reward: 61.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.951 [0.000, 4.000], mean observation: 0.500 [0.480, 0.530], loss: 8.878407, mean_absolute_error: 41.281872, mean_q: 52.893440
[F[K 150971/500000: episode: 2073, duration: 1.320s, episode steps: 101, steps per second: 76, episode reward: 101.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.020 [0.000, 4.000], mean observation: 0.511 [0.470, 0.580], loss: 7.374600, mean_absolute_error: 41.821693, mean_q: 53.579803
[F[K 151049/500000: episode: 2074, duration: 0.961s, episode steps: 78, steps per second: 81, episode reward: 78.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.462 [0.000, 4.000], mean observation: 0.504 [0.410, 0.640], loss: 8.775535, mean_absolute_error: 42.205414, mean_q: 53.917244
[F[K 151124/500000: episode: 2075, duration: 0.901s, episode steps: 75, steps per second: 83, episode reward: 75.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.293 [0.000, 4.000], mean observation: 0.512 [0.480, 0.590], loss: 9.389907, mean_absolute_error: 42.025997, mean_q: 53.653450
[F[K 151236/500000: episode: 2076, duration: 1.654s, episode steps: 112, steps per second: 68, episode reward: 112.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.268 [0.000, 4.000], mean observation: 0.504 [0.480, 0.540], loss: 7.969803, mean_absolute_error: 41.588310, mean_q: 53.380157
[F[K 151297/500000: episode: 2077, duration: 0.716s, episode steps: 61, steps per second: 85, episode reward: 61.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.262 [0.000, 4.000], mean observation: 0.480 [0.380, 0.530], loss: 8.578466, mean_absolute_error: 41.642593, mean_q: 53.425217
[F[K 151367/500000: episode: 2078, duration: 0.915s, episode steps: 70, steps per second: 77, episode reward: 70.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.943 [0.000, 4.000], mean observation: 0.505 [0.470, 0.580], loss: 8.060318, mean_absolute_error: 41.995129, mean_q: 53.799835
[F[K 151480/500000: episode: 2079, duration: 1.393s, episode steps: 113, steps per second: 81, episode reward: 113.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.000 [0.000, 4.000], mean observation: 0.484 [0.370, 0.530], loss: 9.175633, mean_absolute_error: 40.945507, mean_q: 52.349648
[F[K 151548/500000: episode: 2080, duration: 0.941s, episode steps: 68, steps per second: 72, episode reward: 68.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.868 [0.000, 4.000], mean observation: 0.510 [0.470, 0.580], loss: 8.020616, mean_absolute_error: 41.836094, mean_q: 53.661804
[F[K 151590/500000: episode: 2081, duration: 0.538s, episode steps: 42, steps per second: 78, episode reward: 42.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.690 [0.000, 4.000], mean observation: 0.518 [0.470, 0.650], loss: 10.244908, mean_absolute_error: 41.492817, mean_q: 53.207310
[F[K 151646/500000: episode: 2082, duration: 0.734s, episode steps: 56, steps per second: 76, episode reward: 56.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.857 [0.000, 4.000], mean observation: 0.495 [0.420, 0.530], loss: 7.555847, mean_absolute_error: 41.638958, mean_q: 53.361530
[F[K 151732/500000: episode: 2083, duration: 1.181s, episode steps: 86, steps per second: 73, episode reward: 86.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.070 [0.000, 4.000], mean observation: 0.505 [0.430, 0.640], loss: 10.216597, mean_absolute_error: 41.593006, mean_q: 53.181515
[F[K 151792/500000: episode: 2084, duration: 0.883s, episode steps: 60, steps per second: 68, episode reward: 60.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.700 [0.000, 4.000], mean observation: 0.499 [0.350, 0.600], loss: 7.789213, mean_absolute_error: 41.220707, mean_q: 52.860806
[F[K 151856/500000: episode: 2085, duration: 0.849s, episode steps: 64, steps per second: 75, episode reward: 64.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.891 [0.000, 4.000], mean observation: 0.499 [0.370, 0.590], loss: 8.511509, mean_absolute_error: 41.666504, mean_q: 53.373848
[F[K 151922/500000: episode: 2086, duration: 0.785s, episode steps: 66, steps per second: 84, episode reward: 66.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.970 [0.000, 4.000], mean observation: 0.484 [0.380, 0.530], loss: 8.031174, mean_absolute_error: 41.172932, mean_q: 52.889019
[F[K 151965/500000: episode: 2087, duration: 0.493s, episode steps: 43, steps per second: 87, episode reward: 43.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.465 [0.000, 4.000], mean observation: 0.516 [0.470, 0.620], loss: 9.660169, mean_absolute_error: 41.533310, mean_q: 53.078976
[F[K 152050/500000: episode: 2088, duration: 1.086s, episode steps: 85, steps per second: 78, episode reward: 85.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.035 [0.000, 4.000], mean observation: 0.479 [0.360, 0.520], loss: 8.442590, mean_absolute_error: 40.897167, mean_q: 52.409477
[F[K 152128/500000: episode: 2089, duration: 0.964s, episode steps: 78, steps per second: 81, episode reward: 78.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.923 [0.000, 4.000], mean observation: 0.513 [0.470, 0.620], loss: 7.984359, mean_absolute_error: 41.627625, mean_q: 53.290138
[F[K 152189/500000: episode: 2090, duration: 0.714s, episode steps: 61, steps per second: 85, episode reward: 61.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.918 [0.000, 4.000], mean observation: 0.472 [0.350, 0.510], loss: 6.975232, mean_absolute_error: 41.251038, mean_q: 52.826515
[F[K 152255/500000: episode: 2091, duration: 0.814s, episode steps: 66, steps per second: 81, episode reward: 66.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.030 [0.000, 4.000], mean observation: 0.511 [0.470, 0.590], loss: 9.754028, mean_absolute_error: 41.039974, mean_q: 52.567383
[F[K 152311/500000: episode: 2092, duration: 0.761s, episode steps: 56, steps per second: 74, episode reward: 56.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.982 [0.000, 4.000], mean observation: 0.513 [0.500, 0.570], loss: 8.277227, mean_absolute_error: 41.447178, mean_q: 53.063679
[F[K 152479/500000: episode: 2093, duration: 2.003s, episode steps: 168, steps per second: 84, episode reward: 168.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.196 [0.000, 4.000], mean observation: 0.503 [0.430, 0.610], loss: 9.327127, mean_absolute_error: 41.070736, mean_q: 52.540451
[F[K 152541/500000: episode: 2094, duration: 0.824s, episode steps: 62, steps per second: 75, episode reward: 62.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.758 [0.000, 4.000], mean observation: 0.499 [0.450, 0.530], loss: 8.869646, mean_absolute_error: 41.437222, mean_q: 53.034786
[F[K 152595/500000: episode: 2095, duration: 0.667s, episode steps: 54, steps per second: 81, episode reward: 54.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.019 [0.000, 4.000], mean observation: 0.485 [0.390, 0.530], loss: 8.057597, mean_absolute_error: 41.416431, mean_q: 53.113819
[F[K 152671/500000: episode: 2096, duration: 1.002s, episode steps: 76, steps per second: 76, episode reward: 76.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.618 [0.000, 4.000], mean observation: 0.515 [0.480, 0.650], loss: 9.173291, mean_absolute_error: 41.641434, mean_q: 53.179413
[F[K 152777/500000: episode: 2097, duration: 1.308s, episode steps: 106, steps per second: 81, episode reward: 106.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.538 [0.000, 4.000], mean observation: 0.490 [0.410, 0.530], loss: 8.508250, mean_absolute_error: 40.863274, mean_q: 52.319489
